model_name,condition,alpha_norm,n_total,n_valid_strict,strict_parse_fraction,strong_probability_strict,strict_ci_low,strict_ci_high,strong_probability_relaxed,strong_probability_lower_bound,strong_probability_upper_bound
gemma2_9b,baseline,-1.0,100,100,1.0,0.03,0.0,0.07,0.03,0.03,0.03
gemma2_9b,baseline,-0.8,100,100,1.0,0.04,0.01,0.08,0.04,0.04,0.04
gemma2_9b,baseline,-0.6,100,100,1.0,0.08,0.03,0.14,0.08,0.08,0.08
gemma2_9b,baseline,-0.4,100,100,1.0,0.11,0.05,0.18,0.11,0.11,0.11
gemma2_9b,baseline,-0.2,100,100,1.0,0.13,0.07,0.2,0.13,0.13,0.13
gemma2_9b,baseline,0.0,100,100,1.0,0.16,0.09,0.23,0.16,0.16,0.16
gemma2_9b,baseline,0.2,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
gemma2_9b,baseline,0.4,100,100,1.0,0.58,0.48,0.68,0.58,0.58,0.58
gemma2_9b,baseline,0.6,100,100,1.0,0.99,0.97,1.0,0.99,0.99,0.99
gemma2_9b,baseline,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,baseline,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_dislike,-1.0,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
gemma2_9b,user_dislike,-0.8,100,98,0.98,0.01020408163265306,0.0,0.030612244897959183,0.01,0.01,0.03
gemma2_9b,user_dislike,-0.6,100,98,0.98,0.01020408163265306,0.0,0.030612244897959183,0.03,0.01,0.03
gemma2_9b,user_dislike,-0.4,100,98,0.98,0.01020408163265306,0.0,0.030612244897959183,0.03,0.01,0.03
gemma2_9b,user_dislike,-0.2,100,100,1.0,0.01,0.0,0.03,0.01,0.01,0.01
gemma2_9b,user_dislike,0.0,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
gemma2_9b,user_dislike,0.2,100,100,1.0,0.02,0.0,0.05,0.02,0.02,0.02
gemma2_9b,user_dislike,0.4,100,100,1.0,0.33,0.24,0.42,0.33,0.33,0.33
gemma2_9b,user_dislike,0.6,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_dislike,0.8,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_dislike,1.0,100,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2_9b,user_like,-1.0,100,100,1.0,0.08,0.03,0.14,0.08,0.08,0.08
gemma2_9b,user_like,-0.8,100,100,1.0,0.15,0.08,0.22,0.15,0.15,0.15
gemma2_9b,user_like,-0.6,100,100,1.0,0.19,0.12,0.27,0.19,0.19,0.19
gemma2_9b,user_like,-0.4,100,100,1.0,0.22,0.14,0.3,0.22,0.22,0.22
